date,price
2025-06-21,2342.0
2025-06-22,2329.0
2025-06-23,2337.0
2025-06-24,2343.0
2025-06-25,2362.0
2025-06-26,2358.0
2025-06-27,2350.0
2025-06-28,2362.0
2025-06-29,2368.0
2025-06-30,2376.0
2025-07-01,2381.0
2025-07-02,2399.0
2025-07-03,2383.0
2025-07-04,2393.0
2025-07-05,2377.0
2025-07-06,2377.0
2025-07-07,2376.0
2025-07-08,2363.0
2025-07-09,2339.0
2025-07-10,2351.0
2025-07-11,2361.0
2025-07-12,2360.0
2025-07-13,2353.0
2025-07-14,2328.0
2025-07-15,2331.0
2025-07-16,2362.0
2025-07-17,2367.0
2025-07-18,2366.0
2025-07-19,2386.0
2025-07-20,2391.0
2025-07-21,2392.0
2025-07-22,2371.0
2025-07-23,2365.0
2025-07-24,2373.0
2025-07-25,2381.0
2025-07-26,2397.0
2025-07-27,2378.0
2025-07-28,2395.0
2025-07-29,2409.0
2025-07-30,2404.0
2025-07-31,2400.0
2025-08-01,2422.0
2025-08-02,2419.0
2025-08-03,2419.0
2025-08-04,2409.0
2025-08-05,2424.0
2025-08-06,2408.0
2025-08-07,2427.0
2025-08-08,2443.0
2025-08-09,2449.0
2025-08-10,2438.0
2025-08-11,2439.0
2025-08-12,2442.0
2025-08-13,2463.0
2025-08-14,2440.0
2025-08-15,2413.0
2025-08-16,2433.0
2025-08-17,2458.0
2025-08-18,2480.0
2025-08-19,2480.0
2025-08-20,2487.0
2025-08-21,2481.0
2025-08-22,2497.0
2025-08-23,2489.0
2025-08-24,2532.0
2025-08-25,2513.0
2025-08-26,2509.0
2025-08-27,2506.0
2025-08-28,2510.0
2025-08-29,2502.0
2025-08-30,2525.0
2025-08-31,2520.0
2025-09-01,2533.0
2025-09-02,2543.0
2025-09-03,2553.0
2025-09-04,2568.0
2025-09-05,2559.0
2025-09-06,2570.0
2025-09-07,2570.0
2025-09-08,2563.0
2025-09-09,2552.0
2025-09-10,2525.0
2025-09-11,2530.0
2025-09-12,2544.0
2025-09-13,2553.0
2025-09-14,2562.0
2025-09-15,2544.0
2025-09-16,2545.0
2025-09-17,2548.0
2025-09-18,2552.0
2025-09-19,2549.0
2025-09-20,2556.0
2025-09-21,2575.0
2025-09-22,2575.0
2025-09-23,2575.0
2025-09-24,2586.0
2025-09-25,2596.0
2025-09-26,2592.0
2025-09-27,2592.0
2025-09-28,2571.0
2025-09-29,2578.0
2025-09-30,2553.0
2025-10-01,2536.0
2025-10-02,2534.0
2025-10-03,2520.0
2025-10-04,2537.0
2025-10-05,2525.0
2025-10-06,2527.0
2025-10-07,2545.0
2025-10-08,2539.0
2025-10-09,2533.0
2025-10-10,2532.0
2025-10-11,2544.0
2025-10-12,2547.0
2025-10-13,2568.0
2025-10-14,2555.0
2025-10-15,2565.0
2025-10-16,2541.0
2025-10-17,2555.0
2025-10-18,2570.0
2025-10-19,2580.0
2025-10-20,2582.0
2025-10-21,2557.0
2025-10-22,2558.0
2025-10-23,2543.0
2025-10-24,2547.0
2025-10-25,2561.0
2025-10-26,2556.0
2025-10-27,2546.0
2025-10-28,2559.0
2025-10-29,2573.0
2025-10-30,2571.0
2025-10-31,2571.0
2025-11-01,2568.0
2025-11-02,2570.0
2025-11-03,2561.0
2025-11-04,2582.0
2025-11-05,2588.0
2025-11-06,2614.0
2025-11-07,2627.0
2025-11-08,2628.0
2025-11-09,2617.0
2025-11-10,2600.0
2025-11-11,2609.0
2025-11-12,2611.0
2025-11-13,2604.0
2025-11-14,2601.0
2025-11-15,2611.0
2025-11-16,2628.0
2025-11-17,2644.0
2025-11-18,2614.0
2025-11-19,2608.0
2025-11-20,2627.0
2025-11-21,2627.0
2025-11-22,2623.0
2025-11-23,2643.0
2025-11-24,2658.0
2025-11-25,2687.0
2025-11-26,2715.0
2025-11-27,2704.0
2025-11-28,2711.0
2025-11-29,2727.0
2025-11-30,2708.0
2025-12-01,2693.0
2025-12-02,2675.0
2025-12-03,2673.0
2025-12-04,2640.0
2025-12-05,2626.0
2025-12-06,2624.0
2025-12-07,2623.0
2025-12-08,2650.0
2025-12-09,2658.0
2025-12-10,2653.0
2025-12-11,2652.0
2025-12-12,2656.0
2025-12-13,2663.0
2025-12-14,2688.0
2025-12-15,2738.0
2025-12-16,2729.0
2025-12-17,2727.0
2025-12-18,2713.0
2025-12-19,2705.0
2025-12-20,2694.0
2025-12-21,2700.0
2025-12-22,2722.0
2025-12-23,2707.0
2025-12-24,2711.0
2025-12-25,2703.0
2025-12-26,2723.0
2025-12-27,2731.0
2025-12-28,2738.0
2025-12-29,2741.0
2025-12-30,2734.0
2025-12-31,2729.0
2026-01-01,2694.0
2026-01-02,2703.0
2026-01-03,2710.0
2026-01-04,2728.0
2026-01-05,2731.0
2026-01-06,2713.0
2026-01-07,2708.0
2026-01-08,2682.0
2026-01-09,2686.0
2026-01-10,2690.0
2026-01-11,2706.0
2026-01-12,2694.0
2026-01-13,2711.0
2026-01-14,2721.0
2026-01-15,2732.0
2026-01-16,2732.0
2026-01-17,2787.0
2026-01-18,2783.0
2026-01-19,2783.0
2026-01-20,2784.0
2026-01-21,2804.0
2026-01-22,2814.0
2026-01-23,2848.0
2026-01-24,2874.0
2026-01-25,2888.0
2026-01-26,2911.0
2026-01-27,2970.0
2026-01-28,2979.0
2026-01-29,2990.0
2026-01-30,3005.0
2026-01-31,3008.0
2026-02-01,3033.0
2026-02-02,3033.0
2026-02-03,3036.0
2026-02-04,3066.0
2026-02-05,3090.0
2026-02-06,3106.0
2026-02-07,3128.0
2026-02-08,3130.0
2026-02-09,3144.0
2026-02-10,3144.0
2026-02-11,3161.0
2026-02-12,3185.0
2026-02-13,3204.0
2026-02-14,3240.0
2026-02-15,3276.0
2026-02-16,3283.0
2026-02-17,3303.0
2026-02-18,3318.0
2026-02-19,3322.0
2026-02-20,3353.0
2026-02-21,3361.0
2026-02-22,3377.0
2026-02-23,3396.0
